title,address,access,outline,floor,fee,management_fee,deposit,gratuity,madori,menseki,url,age,total_floor,route_1,station_1,time_1,route_2,station_2,time_2,route_3,station_3,time_3
グリンヒル本郷元町,東京都文京区本郷２,"
東京メトロ丸ノ内線/本郷三丁目駅 歩6分
東京メトロ丸ノ内線/御茶ノ水駅 歩8分
都営三田線/水道橋駅 歩10分
","
築9年
10階建
",7階,183000,14000,183000,183000,1LDK,47.61,https://suumo.jp/chintai/jnc_000086853628/?bc=100361199350,9,10,東京メトロ丸ノ内線,本郷三丁目,6,東京メトロ丸ノ内線,御茶ノ水,8,都営三田線,水道橋,10
都営三田線 千石駅 3階建 築5年,東京都文京区白山４,"
都営三田線/千石駅 歩5分
都営三田線/白山駅 歩11分
東京メトロ南北線/本駒込駅 歩14分
","
築5年
3階建
",3階,159000,5000,159000,159000,1LDK,40.12,https://suumo.jp/chintai/jnc_000058219498/?bc=100360115844,5,3,都営三田線,千石,5,都営三田線,白山,11,東京メトロ南北線,本駒込,14
ＪＲ中央線 飯田橋駅 4階建 新築,東京都文京区水道１,"
ＪＲ中央線/飯田橋駅 歩15分
東京メトロ東西線/神楽坂駅 歩11分
東京メトロ有楽町線/江戸川橋駅 歩8分
","
築1年
4階建
",1階,96000,10000,0,0,1K,20.8,https://suumo.jp/chintai/jnc_000087148516/?bc=100358128972,1,4,ＪＲ中央線,飯田橋,15,東京メトロ東西線,神楽坂,11,東京メトロ有楽町線,江戸川橋,8
ＪＲ中央線 飯田橋駅 4階建 新築,東京都文京区水道１,"
ＪＲ中央線/飯田橋駅 歩15分
東京メトロ東西線/神楽坂駅 歩11分
東京メトロ有楽町線/江戸川橋駅 歩8分
","
築1年
4階建
",3階,100000,10000,0,0,1K,20.8,https://suumo.jp/chintai/jnc_000087148517/?bc=100358128978,1,4,ＪＲ中央線,飯田橋,15,東京メトロ東西線,神楽坂,11,東京メトロ有楽町線,江戸川橋,8
ＪＲ中央線 飯田橋駅 4階建 新築,東京都文京区水道１,"
ＪＲ中央線/飯田橋駅 歩15分
東京メトロ東西線/神楽坂駅 歩11分
東京メトロ有楽町線/江戸川橋駅 歩8分
","
築1年
4階建
",4階,100000,10000,0,0,1K,20.8,https://suumo.jp/chintai/jnc_000087148519/?bc=100358128989,1,4,ＪＲ中央線,飯田橋,15,東京メトロ東西線,神楽坂,11,東京メトロ有楽町線,江戸川橋,8
Brillia ist 文京茗荷谷,東京都文京区小日向４,"
東京メトロ丸ノ内線/茗荷谷駅 歩5分
東京メトロ有楽町線/江戸川橋駅 歩14分
東京メトロ有楽町線/護国寺駅 歩15分
","
築5年
地下1地上7階建
",5階,118000,10000,118000,0,1K,25.07,https://suumo.jp/chintai/jnc_000071892328/?bc=100352656787,5,7,東京メトロ丸ノ内線,茗荷谷,5,東京メトロ有楽町線,江戸川橋,14,東京メトロ有楽町線,護国寺,15
Brillia ist 文京茗荷谷,東京都文京区小日向４,"
東京メトロ丸ノ内線/茗荷谷駅 歩5分
東京メトロ有楽町線/江戸川橋駅 歩14分
東京メトロ有楽町線/護国寺駅 歩15分
","
築5年
地下1地上7階建
",6階,132000,10000,132000,0,1K,32.62,https://suumo.jp/chintai/jnc_000086901484/?bc=100360855685,5,7,東京メトロ丸ノ内線,茗荷谷,5,東京メトロ有楽町線,江戸川橋,14,東京メトロ有楽町線,護国寺,15
Brillia ist 文京茗荷谷,東京都文京区小日向４,"
東京メトロ丸ノ内線/茗荷谷駅 歩5分
東京メトロ有楽町線/江戸川橋駅 歩14分
東京メトロ有楽町線/護国寺駅 歩15分
","
築5年
地下1地上7階建
",5階,142000,10000,142000,0,1DK,30.4,https://suumo.jp/chintai/jnc_000084679554/?bc=100344323224,5,7,東京メトロ丸ノ内線,茗荷谷,5,東京メトロ有楽町線,江戸川橋,14,東京メトロ有楽町線,護国寺,15
Brillia ist 文京茗荷谷,東京都文京区小日向４,"
東京メトロ丸ノ内線/茗荷谷駅 歩5分
東京メトロ有楽町線/江戸川橋駅 歩14分
東京メトロ有楽町線/護国寺駅 歩15分
","
築5年
地下1地上7階建
",4階,184000,15000,184000,0,2DK,41.86,https://suumo.jp/chintai/jnc_000071868337/?bc=100354472321,5,7,東京メトロ丸ノ内線,茗荷谷,5,東京メトロ有楽町線,江戸川橋,14,東京メトロ有楽町線,護国寺,15
Brillia ist 文京茗荷谷,東京都文京区小日向４,"
東京メトロ丸ノ内線/茗荷谷駅 歩5分
東京メトロ有楽町線/江戸川橋駅 歩14分
東京メトロ有楽町線/護国寺駅 歩15分
","
築5年
地下1地上7階建
",3階,191000,15000,191000,191000,2DK,42.54,https://suumo.jp/chintai/jnc_000086901483/?bc=100358823485,5,7,東京メトロ丸ノ内線,茗荷谷,5,東京メトロ有楽町線,江戸川橋,14,東京メトロ有楽町線,護国寺,15
Ｌａ　Ｄｏｕｃｅｕｒ文京大塚ＷＥＳＴ,東京都文京区大塚４,"
東京メトロ丸ノ内線/新大塚駅 歩8分
ＪＲ山手線/大塚駅 歩14分
都営三田線/千石駅 歩14分
","
築3年
4階建
",1階,113000,8000,0,0,1K,27.83,https://suumo.jp/chintai/jnc_000082941167/?bc=100337065236,3,4,東京メトロ丸ノ内線,新大塚,8,ＪＲ山手線,大塚,14,都営三田線,千石,14
Ｌａ　Ｄｏｕｃｅｕｒ文京大塚ＷＥＳＴ,東京都文京区大塚４,"
東京メトロ丸ノ内線/新大塚駅 歩8分
ＪＲ山手線/大塚駅 歩14分
都営三田線/千石駅 歩14分
","
築3年
4階建
",4階,229000,10000,0,0,2LDK,54.58,https://suumo.jp/chintai/jnc_000085167099/?bc=100357150103,3,4,東京メトロ丸ノ内線,新大塚,8,ＪＲ山手線,大塚,14,都営三田線,千石,14
アンセール小石川,東京都文京区小石川５,"
東京メトロ丸ノ内線/茗荷谷駅 歩4分
東京メトロ有楽町線/護国寺駅 歩14分
都営三田線/千石駅 歩19分
","
築5年
4階建
",1階,147000,6000,147000,147000,1LDK,46.65,https://suumo.jp/chintai/jnc_000087388954/?bc=100355362256,5,4,東京メトロ丸ノ内線,茗荷谷,4,東京メトロ有楽町線,護国寺,14,都営三田線,千石,19
グランシーナ目白台,東京都文京区目白台３,"
東京メトロ有楽町線/護国寺駅 歩7分
東京メトロ有楽町線/江戸川橋駅 歩13分
都電荒川線/早稲田駅 歩12分
","
築16年
地下1地上5階建
",2階,240000,15000,240000,240000,2LDK,62.77,https://suumo.jp/chintai/jnc_000086007146/?bc=100360933668,16,5,東京メトロ有楽町線,護国寺,7,東京メトロ有楽町線,江戸川橋,13,0,0,0
東京メトロ丸ノ内線 本郷三丁目駅 8階建 築35年,東京都文京区湯島２,"
東京メトロ丸ノ内線/本郷三丁目駅 歩7分
東京メトロ千代田線/湯島駅 歩8分
東京メトロ銀座線/末広町駅 歩13分
","
築35年
8階建
",2階,125000,12000,125000,125000,1LDK,43.65,https://suumo.jp/chintai/jnc_000087676810/?bc=100358238073,35,8,東京メトロ丸ノ内線,本郷三丁目,7,東京メトロ千代田線,湯島,8,東京メトロ銀座線,末広町,13
東京メトロ丸ノ内線 本郷三丁目駅 8階建 築35年,東京都文京区湯島２,"
東京メトロ丸ノ内線/本郷三丁目駅 歩7分
東京メトロ千代田線/湯島駅 歩8分
東京メトロ銀座線/末広町駅 歩13分
","
築35年
8階建
",5階,128000,12000,128000,128000,2LDK,48.39,https://suumo.jp/chintai/jnc_000087341656/?bc=100359525663,35,8,東京メトロ丸ノ内線,本郷三丁目,7,東京メトロ千代田線,湯島,8,東京メトロ銀座線,末広町,13
東京メトロ丸ノ内線 本郷三丁目駅 8階建 築35年,東京都文京区湯島２,"
東京メトロ丸ノ内線/本郷三丁目駅 歩7分
東京メトロ千代田線/湯島駅 歩8分
東京メトロ銀座線/末広町駅 歩13分
","
築35年
8階建
",2階,128000,12000,128000,128000,1LDK,43.65,https://suumo.jp/chintai/jnc_000086827113/?bc=100356094390,35,8,東京メトロ丸ノ内線,本郷三丁目,7,東京メトロ千代田線,湯島,8,東京メトロ銀座線,末広町,13
テ レジャンデール護国寺EAST,東京都文京区大塚５,"
東京メトロ有楽町線/護国寺駅 歩4分
東京メトロ丸ノ内線/新大塚駅 歩8分
東京メトロ丸ノ内線/茗荷谷駅 歩12分
","
築4年
10階建
",4階,148000,13000,148000,148000,1LDK,40.64,https://suumo.jp/chintai/jnc_000087470828/?bc=100359965310,4,10,東京メトロ有楽町線,護国寺,4,東京メトロ丸ノ内線,新大塚,8,東京メトロ丸ノ内線,茗荷谷,12
テ レジャンデール護国寺EAST,東京都文京区大塚５,"
東京メトロ有楽町線/護国寺駅 歩4分
東京メトロ丸ノ内線/新大塚駅 歩8分
東京メトロ丸ノ内線/茗荷谷駅 歩12分
","
築4年
10階建
",8階,156000,13000,0,156000,1LDK,40.53,https://suumo.jp/chintai/jnc_000087470829/?bc=100359965311,4,10,東京メトロ有楽町線,護国寺,4,東京メトロ丸ノ内線,新大塚,8,東京メトロ丸ノ内線,茗荷谷,12
カーザビアンカ,東京都文京区関口１,"
東京メトロ東西線/早稲田駅 歩8分
東京メトロ有楽町線/江戸川橋駅 歩7分
都電荒川線/早稲田駅 歩9分
","
築5年
13階建
",7階,136000,10000,136000,272000,1LDK,32.7,https://suumo.jp/chintai/jnc_000087280394/?bc=100359122992,5,13,東京メトロ東西線,早稲田,8,東京メトロ有楽町線,江戸川橋,7,0,0,0
東京メトロ丸ノ内線 本郷三丁目駅 11階建 築10年,東京都文京区本郷３,"
東京メトロ丸ノ内線/本郷三丁目駅 歩6分
ＪＲ中央線/御茶ノ水駅 歩8分
東京メトロ千代田線/新御茶ノ水駅 歩12分
","
築10年
11階建
",7階,120000,10000,120000,120000,1K,25.44,https://suumo.jp/chintai/jnc_000086867024/?bc=100357988714,10,11,東京メトロ丸ノ内線,本郷三丁目,6,ＪＲ中央線,御茶ノ水,8,東京メトロ千代田線,新御茶ノ水,12
東京メトロ丸ノ内線 本郷三丁目駅 11階建 築10年,東京都文京区本郷３,"
東京メトロ丸ノ内線/本郷三丁目駅 歩6分
ＪＲ中央線/御茶ノ水駅 歩8分
東京メトロ千代田線/新御茶ノ水駅 歩12分
","
築10年
11階建
",11階,122000,10000,122000,122000,1K,25.44,https://suumo.jp/chintai/jnc_000045833474/?bc=100356494114,10,11,東京メトロ丸ノ内線,本郷三丁目,6,ＪＲ中央線,御茶ノ水,8,東京メトロ千代田線,新御茶ノ水,12
東京メトロ丸ノ内線 本郷三丁目駅 11階建 築10年,東京都文京区本郷３,"
東京メトロ丸ノ内線/本郷三丁目駅 歩6分
ＪＲ中央線/御茶ノ水駅 歩8分
東京メトロ千代田線/新御茶ノ水駅 歩12分
","
築10年
11階建
",8階,197000,15000,197000,197000,1LDK,40.15,https://suumo.jp/chintai/jnc_000087204672/?bc=100358575345,10,11,東京メトロ丸ノ内線,本郷三丁目,6,ＪＲ中央線,御茶ノ水,8,東京メトロ千代田線,新御茶ノ水,12
東京メトロ丸ノ内線 本郷三丁目駅 11階建 築10年,東京都文京区本郷３,"
東京メトロ丸ノ内線/本郷三丁目駅 歩6分
ＪＲ中央線/御茶ノ水駅 歩8分
東京メトロ千代田線/新御茶ノ水駅 歩12分
","
築10年
11階建
",11階,200000,15000,200000,0,1LDK,40.15,https://suumo.jp/chintai/jnc_000053380300/?bc=100352884609,10,11,東京メトロ丸ノ内線,本郷三丁目,6,ＪＲ中央線,御茶ノ水,8,東京メトロ千代田線,新御茶ノ水,12
東京メトロ丸ノ内線 本郷三丁目駅 11階建 築10年,東京都文京区本郷３,"
東京メトロ丸ノ内線/本郷三丁目駅 歩6分
ＪＲ中央線/御茶ノ水駅 歩8分
東京メトロ千代田線/新御茶ノ水駅 歩12分
","
築10年
11階建
",10階,200000,15000,200000,200000,1LDK,40.04,https://suumo.jp/chintai/jnc_000087575859/?bc=100323783621,10,11,東京メトロ丸ノ内線,本郷三丁目,6,ＪＲ中央線,御茶ノ水,8,東京メトロ千代田線,新御茶ノ水,12
エルスタンザ文京白山,東京都文京区白山４,"
都営三田線/白山駅 歩8分
都営三田線/千石駅 歩7分
東京メトロ南北線/本駒込駅 歩11分
","
築6年
10階建
",9階,142000,10000,142000,0,ワンルーム,33.16,https://suumo.jp/chintai/jnc_000041294242/?bc=100318129334,6,10,都営三田線,白山,8,都営三田線,千石,7,東京メトロ南北線,本駒込,11
エルスタンザ文京白山,東京都文京区白山４,"
都営三田線/白山駅 歩8分
都営三田線/千石駅 歩7分
東京メトロ南北線/本駒込駅 歩11分
","
築6年
10階建
",8階,260000,12000,260000,0,2LDK,56.67,https://suumo.jp/chintai/jnc_000041294239/?bc=100359990172,6,10,都営三田線,白山,8,都営三田線,千石,7,東京メトロ南北線,本駒込,11
エルスタンザ文京白山,東京都文京区白山４,"
都営三田線/白山駅 歩8分
都営三田線/千石駅 歩7分
東京メトロ南北線/本駒込駅 歩11分
","
築6年
10階建
",8階,262000,12000,262000,0,2LDK,56.67,https://suumo.jp/chintai/jnc_000087415478/?bc=100359838626,6,10,都営三田線,白山,8,都営三田線,千石,7,東京メトロ南北線,本駒込,11
アーバンステージ本駒込,東京都文京区本駒込３,"
東京メトロ南北線/本駒込駅 歩7分
都営三田線/白山駅 歩10分
ＪＲ山手線/西日暮里駅 歩12分
","
築2年
5階建
",3階,77000,6000,0,0,ワンルーム,15.45,https://suumo.jp/chintai/jnc_000078353704/?bc=100353896856,2,5,東京メトロ南北線,本駒込,7,都営三田線,白山,10,ＪＲ山手線,西日暮里,12
アーバンステージ本駒込,東京都文京区本駒込３,"
東京メトロ南北線/本駒込駅 歩7分
都営三田線/白山駅 歩10分
ＪＲ山手線/西日暮里駅 歩12分
","
築2年
5階建
",3階,161000,8000,0,0,1LDK,40.16,https://suumo.jp/chintai/jnc_000078553661/?bc=100360737600,2,5,東京メトロ南北線,本駒込,7,都営三田線,白山,10,ＪＲ山手線,西日暮里,12
プラウド本郷弓町,東京都文京区本郷１,"
東京メトロ丸ノ内線/本郷三丁目駅 歩6分
都営大江戸線/春日駅 歩6分
ＪＲ中央線/水道橋駅 歩7分
","
築14年
地下1地上12階建
",5階,200000,10000,200000,200000,1LDK,40.32,https://suumo.jp/chintai/jnc_000087650672/?bc=100357638335,14,12,東京メトロ丸ノ内線,本郷三丁目,6,都営大江戸線,春日,6,ＪＲ中央線,水道橋,7
東京メトロ丸ノ内線 新大塚駅 11階建 築6年,東京都文京区大塚３,"
東京メトロ丸ノ内線/新大塚駅 歩7分
東京メトロ丸ノ内線/茗荷谷駅 歩8分
東京メトロ有楽町線/護国寺駅 歩7分
","
築6年
11階建
",2階,170000,10000,170000,170000,1LDK,42.67,https://suumo.jp/chintai/jnc_000086982493/?bc=100357300676,6,11,東京メトロ丸ノ内線,新大塚,7,東京メトロ丸ノ内線,茗荷谷,8,東京メトロ有楽町線,護国寺,7
プライムブリス文京春日,東京都文京区白山１,"
都営三田線/春日駅 歩6分
都営三田線/白山駅 歩8分
東京メトロ丸ノ内線/後楽園駅 歩9分
","
築3年
5階建
",5階,140000,8000,140000,0,1LDK,30.03,https://suumo.jp/chintai/jnc_000086000607/?bc=100293797149,3,5,都営三田線,春日,6,都営三田線,白山,8,東京メトロ丸ノ内線,後楽園,9
東京メトロ丸ノ内線 新大塚駅 13階建 築7年,東京都文京区大塚３,"
東京メトロ丸ノ内線/新大塚駅 歩7分
東京メトロ有楽町線/護国寺駅 歩7分
東京メトロ丸ノ内線/茗荷谷駅 歩9分
","
築7年
13階建
",2階,114000,10000,0,114000,1K,29.97,https://suumo.jp/chintai/jnc_000086147898/?bc=100352008198,7,13,東京メトロ丸ノ内線,新大塚,7,東京メトロ有楽町線,護国寺,7,東京メトロ丸ノ内線,茗荷谷,9
東京メトロ丸ノ内線 新大塚駅 13階建 築7年,東京都文京区大塚３,"
東京メトロ丸ノ内線/新大塚駅 歩7分
東京メトロ有楽町線/護国寺駅 歩7分
東京メトロ丸ノ内線/茗荷谷駅 歩9分
","
築7年
13階建
",4階,173000,14000,173000,173000,1LDK,44.77,https://suumo.jp/chintai/jnc_000087723090/?bc=100357873390,7,13,東京メトロ丸ノ内線,新大塚,7,東京メトロ有楽町線,護国寺,7,東京メトロ丸ノ内線,茗荷谷,9
グランパセオ白山,東京都文京区白山２,"
都営三田線/白山駅 歩7分
都営大江戸線/春日駅 歩10分
東京メトロ丸ノ内線/後楽園駅 歩11分
","
築4年
地下1地上4階建
",2階,129000,10000,0,0,1K,27.2,https://suumo.jp/chintai/jnc_000060880453/?bc=100310543987,4,4,都営三田線,白山,7,都営大江戸線,春日,10,東京メトロ丸ノ内線,後楽園,11
グランパセオ白山,東京都文京区白山２,"
都営三田線/白山駅 歩7分
都営大江戸線/春日駅 歩10分
東京メトロ丸ノ内線/後楽園駅 歩11分
","
築4年
地下1地上4階建
",1階,173000,15000,0,0,1LDK,47.31,https://suumo.jp/chintai/jnc_000071414537/?bc=100358059186,4,4,都営三田線,白山,7,都営大江戸線,春日,10,東京メトロ丸ノ内線,後楽園,11
グランパセオ白山,東京都文京区白山２,"
都営三田線/白山駅 歩7分
都営大江戸線/春日駅 歩10分
東京メトロ丸ノ内線/後楽園駅 歩11分
","
築4年
地下1地上4階建
",4階,185000,15000,0,0,1LDK,42.4,https://suumo.jp/chintai/jnc_000081596934/?bc=100360297885,4,4,都営三田線,白山,7,都営大江戸線,春日,10,東京メトロ丸ノ内線,後楽園,11
東京メトロ銀座線 神田駅 17階建 築7年,東京都文京区湯島１,"
東京メトロ銀座線/神田駅 歩10分
ＪＲ総武線/御茶ノ水駅 歩8分
ＪＲ山手線/秋葉原駅 歩7分
","
築7年
17階建
",12階,196000,12000,196000,196000,1LDK,42.19,https://suumo.jp/chintai/jnc_000087343695/?bc=100359384257,7,17,東京メトロ銀座線,神田,10,ＪＲ総武線,御茶ノ水,8,ＪＲ山手線,秋葉原,7
ライオンズマンション護国寺富士見坂,東京都文京区大塚５,"
東京メトロ有楽町線/護国寺駅 歩5分
東京メトロ丸ノ内線/新大塚駅 歩6分
都電荒川線/向原駅 歩14分
","
築26年
5階建
",2階,200000,10000,200000,200000,2LDK,52.05,https://suumo.jp/chintai/jnc_000086708611/?bc=100354425741,26,5,東京メトロ有楽町線,護国寺,5,東京メトロ丸ノ内線,新大塚,6,0,0,0
東京メトロ丸ノ内線 御茶ノ水駅 14階建 新築,東京都文京区湯島２,"
東京メトロ丸ノ内線/御茶ノ水駅 歩6分
都営三田線/水道橋駅 歩13分
ＪＲ山手線/秋葉原駅 歩15分
","
築1年
14階建
",6階,207000,10000,207000,207000,1LDK,43.08,https://suumo.jp/chintai/jnc_000084795545/?bc=100354698816,1,14,東京メトロ丸ノ内線,御茶ノ水,6,都営三田線,水道橋,13,ＪＲ山手線,秋葉原,15
東京メトロ丸ノ内線 御茶ノ水駅 14階建 新築,東京都文京区湯島２,"
東京メトロ丸ノ内線/御茶ノ水駅 歩6分
都営三田線/水道橋駅 歩13分
ＪＲ山手線/秋葉原駅 歩15分
","
築1年
14階建
",9階,370000,0,370000,370000,3LDK,66.26,https://suumo.jp/chintai/jnc_000082322854/?bc=100327502883,1,14,東京メトロ丸ノ内線,御茶ノ水,6,都営三田線,水道橋,13,ＪＲ山手線,秋葉原,15
ルクレ千石,東京都文京区千石４,"
都営三田線/千石駅 歩4分
ＪＲ山手線/巣鴨駅 歩8分
ＪＲ山手線/駒込駅 歩13分
","
築4年
地下1地上4階建
",3階,94000,18000,0,0,1K,21.06,https://suumo.jp/chintai/jnc_000087388960/?bc=100315156182,4,4,都営三田線,千石,4,ＪＲ山手線,巣鴨,8,ＪＲ山手線,駒込,13
ＣｒｅｓｔＨｉｌｌ文京千石,東京都文京区千石４,"
都営三田線/千石駅 歩2分
ＪＲ山手線/巣鴨駅 歩12分
東京メトロ南北線/本駒込駅 歩23分
","
築9年
14階建
",13階,188000,10000,188000,188000,1LDK,47.39,https://suumo.jp/chintai/jnc_000087358534/?bc=100359655117,9,14,都営三田線,千石,2,ＪＲ山手線,巣鴨,12,東京メトロ南北線,本駒込,23
ＣｒｅｓｔＨｉｌｌ文京千石,東京都文京区千石４,"
都営三田線/千石駅 歩2分
ＪＲ山手線/巣鴨駅 歩12分
東京メトロ南北線/本駒込駅 歩23分
","
築9年
14階建
",11階,206000,13000,206000,206000,2LDK,52.8,https://suumo.jp/chintai/jnc_000087408562/?bc=100359766162,9,14,都営三田線,千石,2,ＪＲ山手線,巣鴨,12,東京メトロ南北線,本駒込,23
ＣｒｅｓｔＨｉｌｌ文京千石,東京都文京区千石４,"
都営三田線/千石駅 歩2分
ＪＲ山手線/巣鴨駅 歩12分
東京メトロ南北線/本駒込駅 歩23分
","
築9年
14階建
",14階,213000,13000,213000,213000,2LDK,52.8,https://suumo.jp/chintai/jnc_000085827219/?bc=100349155750,9,14,都営三田線,千石,2,ＪＲ山手線,巣鴨,12,東京メトロ南北線,本駒込,23
クリアル江戸川橋,東京都文京区水道２,"
東京メトロ有楽町線/江戸川橋駅 歩3分
東京メトロ東西線/神楽坂駅 歩10分
東京メトロ丸ノ内線/茗荷谷駅 歩16分
","
築1年
5階建
",2階,127000,15000,0,0,1LDK,30.2,https://suumo.jp/chintai/jnc_000086731456/?bc=100360584959,1,5,東京メトロ有楽町線,江戸川橋,3,東京メトロ東西線,神楽坂,10,東京メトロ丸ノ内線,茗荷谷,16
クリアル江戸川橋,東京都文京区水道２,"
東京メトロ有楽町線/江戸川橋駅 歩3分
東京メトロ東西線/神楽坂駅 歩10分
東京メトロ丸ノ内線/茗荷谷駅 歩16分
","
築1年
5階建
",4階,193000,15000,0,0,1LDK,47.12,https://suumo.jp/chintai/jnc_000086740176/?bc=100355435258,1,5,東京メトロ有楽町線,江戸川橋,3,東京メトロ東西線,神楽坂,10,東京メトロ丸ノ内線,茗荷谷,16
クリアル江戸川橋,東京都文京区水道２,"
東京メトロ有楽町線/江戸川橋駅 歩3分
東京メトロ東西線/神楽坂駅 歩10分
東京メトロ丸ノ内線/茗荷谷駅 歩16分
","
築1年
5階建
",4階,195000,15000,0,0,1LDK,47.82,https://suumo.jp/chintai/jnc_000086740177/?bc=100361023437,1,5,東京メトロ有楽町線,江戸川橋,3,東京メトロ東西線,神楽坂,10,東京メトロ丸ノ内線,茗荷谷,16
クリアル江戸川橋,東京都文京区水道２,"
東京メトロ有楽町線/江戸川橋駅 歩3分
東京メトロ東西線/神楽坂駅 歩10分
東京メトロ丸ノ内線/茗荷谷駅 歩16分
","
築1年
5階建
",4階,213000,15000,0,0,1LDK,53.23,https://suumo.jp/chintai/jnc_000086731459/?bc=100355501202,1,5,東京メトロ有楽町線,江戸川橋,3,東京メトロ東西線,神楽坂,10,東京メトロ丸ノ内線,茗荷谷,16
クリアル江戸川橋,東京都文京区水道２,"
東京メトロ有楽町線/江戸川橋駅 歩3分
東京メトロ東西線/神楽坂駅 歩10分
東京メトロ丸ノ内線/茗荷谷駅 歩16分
","
築1年
5階建
",4階,238000,15000,0,0,1LDK,59.84,https://suumo.jp/chintai/jnc_000086731460/?bc=100360095296,1,5,東京メトロ有楽町線,江戸川橋,3,東京メトロ東西線,神楽坂,10,東京メトロ丸ノ内線,茗荷谷,16
福信館,東京都文京区千駄木３,"
東京メトロ千代田線/千駄木駅 歩4分
ＪＲ山手線/西日暮里駅 歩8分
ＪＲ山手線/日暮里駅 歩10分
","
築11年
11階建
",3階,158000,9500,158000,158000,1LDK,42.28,https://suumo.jp/chintai/jnc_000087496818/?bc=100360133093,11,11,東京メトロ千代田線,千駄木,4,ＪＲ山手線,西日暮里,8,ＪＲ山手線,日暮里,10
福信館,東京都文京区千駄木３,"
東京メトロ千代田線/千駄木駅 歩4分
ＪＲ山手線/西日暮里駅 歩8分
ＪＲ山手線/日暮里駅 歩10分
","
築11年
11階建
",2階,158000,9500,158000,158000,1LDK,42.28,https://suumo.jp/chintai/jnc_000087496817/?bc=100360133084,11,11,東京メトロ千代田線,千駄木,4,ＪＲ山手線,西日暮里,8,ＪＲ山手線,日暮里,10
福信館,東京都文京区千駄木３,"
東京メトロ千代田線/千駄木駅 歩4分
ＪＲ山手線/西日暮里駅 歩8分
ＪＲ山手線/日暮里駅 歩10分
","
築11年
11階建
",4階,160000,9500,160000,160000,1LDK,42.28,https://suumo.jp/chintai/jnc_000087496819/?bc=100360133098,11,11,東京メトロ千代田線,千駄木,4,ＪＲ山手線,西日暮里,8,ＪＲ山手線,日暮里,10
福信館,東京都文京区千駄木３,"
東京メトロ千代田線/千駄木駅 歩4分
ＪＲ山手線/西日暮里駅 歩8分
ＪＲ山手線/日暮里駅 歩10分
","
築11年
11階建
",9階,162000,9500,162000,162000,1LDK,42.28,https://suumo.jp/chintai/jnc_000087300248/?bc=100359761778,11,11,東京メトロ千代田線,千駄木,4,ＪＲ山手線,西日暮里,8,ＪＲ山手線,日暮里,10
レジデンスゆたて,東京都文京区小石川５,"
東京メトロ丸ノ内線/茗荷谷駅 歩3分
東京メトロ有楽町線/護国寺駅 歩15分
東京メトロ丸ノ内線/新大塚駅 歩17分
","
築4年
4階建
",2階,256000,12000,256000,256000,2LDK,53.41,https://suumo.jp/chintai/jnc_000060959626/?bc=100351284564,4,4,東京メトロ丸ノ内線,茗荷谷,3,東京メトロ有楽町線,護国寺,15,東京メトロ丸ノ内線,新大塚,17
ウィスターリア本駒込,東京都文京区本駒込５,"
ＪＲ山手線/駒込駅 歩6分
都営三田線/千石駅 歩10分
東京メトロ南北線/本駒込駅 歩12分
","
築35年
12階建
",2階,165000,0,165000,165000,1SLDK,54.64,https://suumo.jp/chintai/jnc_000087178883/?bc=100358384963,35,12,ＪＲ山手線,駒込,6,都営三田線,千石,10,東京メトロ南北線,本駒込,12
ＪＲ中央線 飯田橋駅 3階建 築27年,東京都文京区後楽２,"
ＪＲ中央線/飯田橋駅 歩7分
東京メトロ南北線/後楽園駅 歩9分
東京メトロ丸ノ内線/後楽園駅 歩9分
","
築27年
3階建
",1-3階,380000,0,380000,380000,3LDK,118.4,https://suumo.jp/chintai/jnc_000087476337/?bc=100360273328,27,3,ＪＲ中央線,飯田橋,7,東京メトロ南北線,後楽園,9,東京メトロ丸ノ内線,後楽園,9
サニーメゾン本郷,東京都文京区本郷５,"
都営大江戸線/本郷三丁目駅 歩8分
東京メトロ南北線/東大前駅 歩8分
都営三田線/春日駅 歩8分
","
築26年
4階建
",3階,162000,8000,324000,0,2LDK,60,https://suumo.jp/chintai/jnc_000070882934/?bc=100361202152,26,4,都営大江戸線,本郷三丁目,8,東京メトロ南北線,東大前,8,都営三田線,春日,8
グランリビオザ・レジデンス,東京都文京区湯島３,"
東京メトロ千代田線/湯島駅 歩4分
東京メトロ銀座線/末広町駅 歩8分
東京メトロ銀座線/上野広小路駅 歩10分
","
築6年
地下1地上14階建
",2階,250000,25000,125000,500000,2LDK,56.62,https://suumo.jp/chintai/jnc_000087545375/?bc=100360381933,6,14,東京メトロ千代田線,湯島,4,東京メトロ銀座線,末広町,8,東京メトロ銀座線,上野広小路,10
都営三田線 白山駅 地下1地上4階建 築4年,東京都文京区白山２,"
都営三田線/白山駅 歩7分
都営大江戸線/春日駅 歩10分
東京メトロ丸ノ内線/後楽園駅 歩10分
","
築4年
地下1地上4階建
",B1-1階,173000,15000,0,0,1LDK,47.31,https://suumo.jp/chintai/jnc_000071905876/?bc=100357682317,4,4,都営三田線,白山,7,都営大江戸線,春日,10,東京メトロ丸ノ内線,後楽園,10
