title,address,access,outline,floor,fee,management_fee,deposit,gratuity,madori,menseki,url,age,total_floor,route_1,station_1,time_1,route_2,station_2,time_2,route_3,station_3,time_3
アーバネックス小石川春日,東京都文京区春日１,"
都営大江戸線/飯田橋駅 歩8分
ＪＲ中央線/飯田橋駅 歩10分
東京メトロ丸ノ内線/後楽園駅 歩14分
","
築2年
10階建
",2階,225000,10000,225000,225000,2LDK,40.75,https://suumo.jp/chintai/jnc_000073100742/?bc=100360408638,2,10,都営大江戸線,飯田橋,8,ＪＲ中央線,飯田橋,10,東京メトロ丸ノ内線,後楽園,14
アーバネックス小石川春日,東京都文京区春日１,"
都営大江戸線/飯田橋駅 歩8分
ＪＲ中央線/飯田橋駅 歩10分
東京メトロ丸ノ内線/後楽園駅 歩14分
","
築2年
10階建
",8階,217000,20000,217000,0,2LDK,40.07,https://suumo.jp/chintai/jnc_000076837632/?bc=100352587802,2,10,都営大江戸線,飯田橋,8,ＪＲ中央線,飯田橋,10,東京メトロ丸ノ内線,後楽園,14
東京メトロ有楽町線 護国寺駅 5階建 築3年,東京都文京区大塚５,"
東京メトロ有楽町線/護国寺駅 歩3分
東京メトロ丸ノ内線/新大塚駅 歩7分
東京メトロ丸ノ内線/茗荷谷駅 歩10分
","
築3年
5階建
",3階,140000,7000,0,0,2DK,41.08,https://suumo.jp/chintai/jnc_000086845817/?bc=100351606978,3,5,東京メトロ有楽町線,護国寺,3,東京メトロ丸ノ内線,新大塚,7,東京メトロ丸ノ内線,茗荷谷,10
ＵＰＰＥＲ　ＦＩＥＬＤ　ＷＯＯＤ,東京都文京区関口１,"
東京メトロ東西線/早稲田駅 歩12分
東京メトロ東西線/神楽坂駅 歩13分
東京メトロ有楽町線/江戸川橋駅 歩4分
","
築6年
9階建
",8階,173000,10000,173000,173000,1LDK,40.47,https://suumo.jp/chintai/jnc_000087709228/?bc=100361396354,6,9,東京メトロ東西線,早稲田,12,東京メトロ東西線,神楽坂,13,東京メトロ有楽町線,江戸川橋,4
本駒込ウエスト,東京都文京区本駒込２,"
東京メトロ南北線/本駒込駅 歩7分
ＪＲ山手線/駒込駅 歩15分
都営三田線/千石駅 歩6分
","
築9年
3階建
",2階,93000,3000,93000,93000,1K,26.46,https://suumo.jp/chintai/jnc_000087400433/?bc=100359709817,9,3,東京メトロ南北線,本駒込,7,ＪＲ山手線,駒込,15,都営三田線,千石,6
本駒込ウエスト,東京都文京区本駒込２,"
東京メトロ南北線/本駒込駅 歩7分
ＪＲ山手線/駒込駅 歩15分
都営三田線/千石駅 歩6分
","
築9年
3階建
",1階,93000,5000,93000,93000,1K,19.96,https://suumo.jp/chintai/jnc_000086968142/?bc=100356994725,9,3,東京メトロ南北線,本駒込,7,ＪＲ山手線,駒込,15,都営三田線,千石,6
本駒込ウエスト,東京都文京区本駒込２,"
東京メトロ南北線/本駒込駅 歩7分
ＪＲ山手線/駒込駅 歩15分
都営三田線/千石駅 歩6分
","
築9年
3階建
",1階,102000,3000,102000,102000,1DK,30.88,https://suumo.jp/chintai/jnc_000086640244/?bc=100355420199,9,3,東京メトロ南北線,本駒込,7,ＪＲ山手線,駒込,15,都営三田線,千石,6
アギー弥生,東京都文京区弥生２,"
東京メトロ千代田線/根津駅 歩6分
東京メトロ南北線/東大前駅 歩9分
ＪＲ山手線/上野駅 歩15分
","
築3年
4階建
",2階,250000,20000,250000,250000,1LDK,56.16,https://suumo.jp/chintai/jnc_000085763894/?bc=100341348189,3,4,東京メトロ千代田線,根津,6,東京メトロ南北線,東大前,9,ＪＲ山手線,上野,15
アギー弥生,東京都文京区弥生２,"
東京メトロ千代田線/根津駅 歩6分
東京メトロ南北線/東大前駅 歩9分
ＪＲ山手線/上野駅 歩15分
","
築3年
4階建
",3階,250000,20000,250000,250000,1LDK,56.16,https://suumo.jp/chintai/jnc_000085763895/?bc=100268615771,3,4,東京メトロ千代田線,根津,6,東京メトロ南北線,東大前,9,ＪＲ山手線,上野,15
東京メトロ銀座線 末広町駅 9階建 築15年,東京都文京区湯島３,"
東京メトロ銀座線/末広町駅 歩5分
東京メトロ千代田線/湯島駅 歩6分
東京メトロ丸ノ内線/御茶ノ水駅 歩7分
","
築15年
9階建
",2階,85000,10000,85000,85000,1K,21.9,https://suumo.jp/chintai/jnc_000087700496/?bc=100361495026,15,9,東京メトロ銀座線,末広町,5,東京メトロ千代田線,湯島,6,東京メトロ丸ノ内線,御茶ノ水,7
メゾン・ド・ヴィレ本郷3丁目,東京都文京区本郷３,"
東京メトロ丸ノ内線/本郷三丁目駅 歩7分
東京メトロ千代田線/湯島駅 歩9分
ＪＲ総武線/御茶ノ水駅 歩9分
","
築7年
10階建
",4階,110000,8000,110000,110000,1K,26.48,https://suumo.jp/chintai/jnc_000085220313/?bc=100355963728,7,10,東京メトロ丸ノ内線,本郷三丁目,7,東京メトロ千代田線,湯島,9,ＪＲ総武線,御茶ノ水,9
メゾン・ド・ヴィレ本郷3丁目,東京都文京区本郷３,"
東京メトロ丸ノ内線/本郷三丁目駅 歩7分
東京メトロ千代田線/湯島駅 歩9分
ＪＲ総武線/御茶ノ水駅 歩9分
","
築7年
10階建
",7階,115000,8000,115000,115000,1K,26.48,https://suumo.jp/chintai/jnc_000049393879/?bc=100353926805,7,10,東京メトロ丸ノ内線,本郷三丁目,7,東京メトロ千代田線,湯島,9,ＪＲ総武線,御茶ノ水,9
メゾン・ド・ヴィレ本郷3丁目,東京都文京区本郷３,"
東京メトロ丸ノ内線/本郷三丁目駅 歩7分
東京メトロ千代田線/湯島駅 歩9分
ＪＲ総武線/御茶ノ水駅 歩9分
","
築7年
10階建
",9階,118000,8000,118000,118000,1K,26.48,https://suumo.jp/chintai/jnc_000087704790/?bc=100361484351,7,10,東京メトロ丸ノ内線,本郷三丁目,7,東京メトロ千代田線,湯島,9,ＪＲ総武線,御茶ノ水,9
プレシャス音羽,東京都文京区音羽１,"
東京メトロ有楽町線/江戸川橋駅 歩5分
東京メトロ有楽町線/護国寺駅 歩6分
東京メトロ丸ノ内線/茗荷谷駅 歩13分
","
築11年
11階建
",2階,92000,8000,92000,92000,1K,25.46,https://suumo.jp/chintai/jnc_000068117554/?bc=100361458829,11,11,東京メトロ有楽町線,江戸川橋,5,東京メトロ有楽町線,護国寺,6,東京メトロ丸ノ内線,茗荷谷,13
プレシャス音羽,東京都文京区音羽１,"
東京メトロ有楽町線/江戸川橋駅 歩5分
東京メトロ有楽町線/護国寺駅 歩6分
東京メトロ丸ノ内線/茗荷谷駅 歩13分
","
築11年
11階建
",8階,130000,10000,130000,130000,1DK,35.76,https://suumo.jp/chintai/jnc_000086387797/?bc=100357940301,11,11,東京メトロ有楽町線,江戸川橋,5,東京メトロ有楽町線,護国寺,6,東京メトロ丸ノ内線,茗荷谷,13
プレシャス音羽,東京都文京区音羽１,"
東京メトロ有楽町線/江戸川橋駅 歩5分
東京メトロ有楽町線/護国寺駅 歩6分
東京メトロ丸ノ内線/茗荷谷駅 歩13分
","
築11年
11階建
",5階,166000,10000,166000,166000,1LDK,50.31,https://suumo.jp/chintai/jnc_000087313511/?bc=100359823173,11,11,東京メトロ有楽町線,江戸川橋,5,東京メトロ有楽町線,護国寺,6,東京メトロ丸ノ内線,茗荷谷,13
プレシャス音羽,東京都文京区音羽１,"
東京メトロ有楽町線/江戸川橋駅 歩5分
東京メトロ有楽町線/護国寺駅 歩6分
東京メトロ丸ノ内線/茗荷谷駅 歩13分
","
築11年
11階建
",9階,172000,10000,172000,172000,1LDK,50.65,https://suumo.jp/chintai/jnc_000084730218/?bc=100342528273,11,11,東京メトロ有楽町線,江戸川橋,5,東京メトロ有楽町線,護国寺,6,東京メトロ丸ノ内線,茗荷谷,13
ベルファース本郷弓町,東京都文京区本郷１,"
都営三田線/水道橋駅 歩3分
東京メトロ丸ノ内線/本郷三丁目駅 歩7分
都営大江戸線/春日駅 歩7分
","
築18年
地下1地上14階建
",7階,128000,10000,128000,128000,1DK,29.1,https://suumo.jp/chintai/jnc_000087591776/?bc=100361108642,18,14,都営三田線,水道橋,3,東京メトロ丸ノ内線,本郷三丁目,7,都営大江戸線,春日,7
ベルファース本郷弓町,東京都文京区本郷１,"
都営三田線/水道橋駅 歩3分
東京メトロ丸ノ内線/本郷三丁目駅 歩7分
都営大江戸線/春日駅 歩7分
","
築18年
地下1地上14階建
",12階,149000,10000,149000,149000,1LDK,33.77,https://suumo.jp/chintai/jnc_000063568159/?bc=100359684467,18,14,都営三田線,水道橋,3,東京メトロ丸ノ内線,本郷三丁目,7,都営大江戸線,春日,7
ベルファース本郷弓町,東京都文京区本郷１,"
都営三田線/水道橋駅 歩3分
東京メトロ丸ノ内線/本郷三丁目駅 歩7分
都営大江戸線/春日駅 歩7分
","
築18年
地下1地上14階建
",6階,169000,10000,169000,169000,1LDK,40.73,https://suumo.jp/chintai/jnc_000086532127/?bc=100354168044,18,14,都営三田線,水道橋,3,東京メトロ丸ノ内線,本郷三丁目,7,都営大江戸線,春日,7
ベルファース本郷弓町,東京都文京区本郷１,"
都営三田線/水道橋駅 歩3分
東京メトロ丸ノ内線/本郷三丁目駅 歩7分
都営大江戸線/春日駅 歩7分
","
築18年
地下1地上14階建
",8階,171000,10000,171000,171000,1LDK,40.73,https://suumo.jp/chintai/jnc_000085763889/?bc=100354594530,18,14,都営三田線,水道橋,3,東京メトロ丸ノ内線,本郷三丁目,7,都営大江戸線,春日,7
